file_id,file_name,aliquot_barcode,patient_barcode,sample_barcode,sample_type_code,sample_group,has_matched_pair,vial
23bf74db-bb4e-44c5-8473-e651b818e460,308e15c9-16b0-4f24-b9dc-e9dc91038579.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0CE-11A-21R-A089-07,TCGA-A7-A0CE,TCGA-A7-A0CE-11A,11,normal,True,A
04e03ae1-b2f3-446d-862d-172fea6320de,58b399a0-3070-44aa-9a40-f0e2c0fea0fc.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0CE-01A-11R-A00Z-07,TCGA-A7-A0CE,TCGA-A7-A0CE-01A,01,tumor,True,A
b9bdb9d3-4d2b-4a53-9804-d0511174e553,49e456c9-c47b-4663-bf6f-9f8f4e4e71a5.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0CH-11A-32R-A089-07,TCGA-A7-A0CH,TCGA-A7-A0CH-11A,11,normal,True,A
64657d41-17ad-4692-8a13-0cf55c55f11d,6f73500d-4b23-4f14-911b-fbc69bd38f4b.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0CH-01A-21R-A00Z-07,TCGA-A7-A0CH,TCGA-A7-A0CH-01A,01,tumor,True,A
baec6a46-7c48-41ed-a8a9-eef52d32cba3,eb17c782-c3a1-458d-8e2d-cadb58c7655a.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0D9-11A-53R-A089-07,TCGA-A7-A0D9,TCGA-A7-A0D9-11A,11,normal,True,A
69aebf68-5357-4269-84fb-ee91a6bd67fd,8f4d89ea-3207-4fa7-9898-9b78cb971577.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0D9-01A-31R-A056-07,TCGA-A7-A0D9,TCGA-A7-A0D9-01A,01,tumor,True,A
d7a48283-c113-4745-be6b-553966e6b457,151af32a-7367-4e35-a575-f6da31aa256a.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0DB-11A-33R-A089-07,TCGA-A7-A0DB,TCGA-A7-A0DB-11A,11,normal,True,A
a8898537-0afa-4655-b123-78c11b90c53a,b4aad532-f92b-43d9-820c-f3c98e382225.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0DB-01A-11R-A00Z-07,TCGA-A7-A0DB,TCGA-A7-A0DB-01A,01,tumor,True,A
9e056a2a-a643-478a-b96c-85d5221f487a,c6a90de3-979b-46b0-9f84-2875c1e38742.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0DC-11A-41R-A089-07,TCGA-A7-A0DC,TCGA-A7-A0DC-11A,11,normal,True,A
0e1999e0-9c02-4804-88b6-60b46d100739,db5dab56-838e-4784-a7cf-f05296e356f7.rna_seq.augmented_star_gene_counts.tsv,TCGA-A7-A0DC-01A-11R-A00Z-07,TCGA-A7-A0DC,TCGA-A7-A0DC-01A,01,tumor,True,A
