PC1,PC2,sample_barcode,sample_group,qc_flag_any,qc_flag_reasons
-59.56999297206148,24.92867337870904,TCGA-3C-AAAU-01A,tumor,False,
-44.14226123372308,-29.738139345596608,TCGA-3C-AALI-01A,tumor,False,
-80.85475713685838,-18.282437099250803,TCGA-3C-AALJ-01A,tumor,False,
2.8295805385444424,26.204560724760864,TCGA-3C-AALK-01A,tumor,False,
-6.182569319568115,18.95437025045477,TCGA-4H-AAAK-01A,tumor,False,
-11.902015234684187,18.520761351740294,TCGA-5L-AAT0-01A,tumor,False,
-33.27726897834982,-2.5920781811632025,TCGA-5L-AAT1-01A,tumor,False,
-118.80780005170911,-24.36454928415165,TCGA-5T-A9QA-01A,tumor,False,
47.72320971126025,-41.33828645333106,TCGA-A1-A0SB-01A,tumor,False,
26.59458960333627,37.749160705424806,TCGA-A1-A0SD-01A,tumor,False,
21.306503360715467,38.639781469259546,TCGA-A1-A0SE-01A,tumor,False,
10.01974581171524,36.2316579375318,TCGA-A1-A0SF-01A,tumor,False,
-18.645480891029603,31.177815984710957,TCGA-A1-A0SG-01A,tumor,False,
7.066822474302039,19.02816378246327,TCGA-A1-A0SH-01A,tumor,False,
11.080830161951363,10.974514088332592,TCGA-A1-A0SI-01A,tumor,False,
13.186150080621346,23.274541564275225,TCGA-A1-A0SJ-01A,tumor,False,
17.953529939583998,-63.322347769404935,TCGA-A1-A0SK-01A,tumor,False,
-21.101255848784806,16.507466884797378,TCGA-A1-A0SM-01A,tumor,False,
-18.80784237156251,7.901238959449116,TCGA-A1-A0SN-01A,tumor,False,
1.1626212411547672,-88.72114541608934,TCGA-A1-A0SO-01A,tumor,False,
42.41204661211648,-80.07560550206809,TCGA-A1-A0SP-01A,tumor,False,
-43.64000866555484,27.023725147637936,TCGA-A1-A0SQ-01A,tumor,False,
-18.602205907663304,37.16222614071804,TCGA-A2-A04N-01A,tumor,False,
24.082012497240058,-87.25349635031391,TCGA-A2-A04P-01A,tumor,False,
37.984352884019536,-67.4856104881376,TCGA-A2-A04Q-01A,tumor,False,
-53.626149069005976,23.41593677532936,TCGA-A2-A04R-01A,tumor,False,
41.26416360398943,-105.13296068750658,TCGA-A2-A04T-01A,tumor,False,
-17.66203828800615,-112.28911309960914,TCGA-A2-A04U-01A,tumor,False,
-50.092879115090255,27.129027245512308,TCGA-A2-A04V-01A,tumor,False,
-36.67527499178471,-32.52105062346611,TCGA-A2-A04W-01A,tumor,False,
-37.96837065058927,-14.017948196743895,TCGA-A2-A04X-01A,tumor,False,
1.202599031770973,15.512448317767047,TCGA-A2-A04Y-01A,tumor,False,
16.629781298451206,35.81619677605438,TCGA-A2-A0CK-01A,tumor,False,
21.739223121310904,-10.597147958803363,TCGA-A2-A0CL-01A,tumor,False,
-5.105679504312191,-111.50043822664647,TCGA-A2-A0CM-01A,tumor,False,
56.889628489008814,42.54933726184012,TCGA-A2-A0CO-01A,tumor,False,
-2.7650564541141254,19.669175903639065,TCGA-A2-A0CP-01A,tumor,False,
-52.44075868073941,39.0073485383816,TCGA-A2-A0CQ-01A,tumor,False,
38.65443514285421,13.262534055756532,TCGA-A2-A0CR-01A,tumor,False,
-66.79708389372944,27.54524971323319,TCGA-A2-A0CS-01A,tumor,False,
-40.4982285709716,-0.3347851767813457,TCGA-A2-A0CT-01A,tumor,False,
-9.709865862021822,39.30506884349503,TCGA-A2-A0CU-01A,tumor,False,
45.758835077977885,37.54507427188294,TCGA-A2-A0CV-01A,tumor,False,
-48.19871945736994,-5.565692599788364,TCGA-A2-A0CW-01A,tumor,False,
-29.845362134663045,-22.46066286070562,TCGA-A2-A0CX-01A,tumor,False,
-43.76312483434458,-58.987499525138055,TCGA-A2-A0CY-01A,tumor,False,
42.384785576808696,16.027892808148536,TCGA-A2-A0CZ-01A,tumor,False,
-15.464157952553567,-130.22977966753422,TCGA-A2-A0D0-01A,tumor,False,
-68.2808823048731,-46.51017597317037,TCGA-A2-A0D1-01A,tumor,False,
20.614257246994033,-94.16440278681193,TCGA-A2-A0D2-01A,tumor,False,
-33.02817189858538,22.010901322727058,TCGA-A2-A0D3-01A,tumor,False,
-30.757507885015755,33.90432316288394,TCGA-A2-A0D4-01A,tumor,False,
-28.767609139585957,45.49724879396154,TCGA-A2-A0EM-01A,tumor,False,
34.21147831473846,37.01416684518604,TCGA-A2-A0EN-01A,tumor,False,
28.429584188674518,32.19518239052354,TCGA-A2-A0EO-01A,tumor,False,
53.08432003409547,23.48514790056407,TCGA-A2-A0EP-01A,tumor,False,
-25.433380718357093,-32.11928387396359,TCGA-A2-A0EQ-01A,tumor,False,
-34.71441002736447,44.24180768142585,TCGA-A2-A0ER-01A,tumor,False,
73.45110251480087,47.417581061245485,TCGA-A2-A0ES-01A,tumor,False,
-64.16202848652165,35.48113273979751,TCGA-A2-A0ET-01A,tumor,False,
-27.69177951908465,15.138518846187157,TCGA-A2-A0EU-01A,tumor,False,
-10.951187960482233,20.63397600180194,TCGA-A2-A0EV-01A,tumor,False,
69.85184816113481,52.918034748287525,TCGA-A2-A0EW-01A,tumor,False,
2.5349125647560053,30.61237964769189,TCGA-A2-A0EX-01A,tumor,False,
-6.243648989668235,7.098993125187202,TCGA-A2-A0EY-01A,tumor,False,
59.11493502017485,-60.00120516784454,TCGA-A2-A0ST-01A,tumor,False,
-5.782849692832948,26.667676808880234,TCGA-A2-A0SU-01A,tumor,False,
-43.72218537572451,-8.657694070573951,TCGA-A2-A0SV-01A,tumor,False,
-28.916789494595132,-11.739797844402629,TCGA-A2-A0SW-01A,tumor,False,
74.29949191709429,-65.66931647579327,TCGA-A2-A0SX-01A,tumor,False,
23.922006632498007,33.6170199619051,TCGA-A2-A0SY-01A,tumor,False,
5.063866525061801,-102.10650741830263,TCGA-A2-A0T0-01A,tumor,False,
1.079160509130639,-24.049237568696924,TCGA-A2-A0T1-01A,tumor,False,
-4.308841309620782,-100.36963843227187,TCGA-A2-A0T2-01A,tumor,False,
-4.378818464507754,17.55333561895183,TCGA-A2-A0T3-01A,tumor,False,
2.811514441362556,32.151767708969224,TCGA-A2-A0T4-01A,tumor,False,
-0.6722299897047046,18.27125888510413,TCGA-A2-A0T5-01A,tumor,False,
25.768653446417645,36.69789539825454,TCGA-A2-A0T6-01A,tumor,False,
44.60887463086965,10.452491957660209,TCGA-A2-A0T7-01A,tumor,False,
-28.36601848715519,52.8301570996716,TCGA-A2-A0YC-01A,tumor,False,
27.377355954281605,41.65356779346051,TCGA-A2-A0YD-01A,tumor,False,
25.55166200884179,-91.85560226625246,TCGA-A2-A0YE-01A,tumor,False,
-18.560357225970044,47.781468657508356,TCGA-A2-A0YF-01A,tumor,False,
-34.50405119572189,-5.477450442295465,TCGA-A2-A0YG-01A,tumor,False,
