,CAF_score_z,cytotoxic_score_z
TCGA-3C-AAAU-01A,-0.4829981688479175,-1.3235541052280972
TCGA-3C-AALI-01A,0.28751980278507083,1.0056177573269636
TCGA-3C-AALJ-01A,0.4486007738940743,0.7092535337829561
TCGA-3C-AALK-01A,1.1254676619989898,-0.1327828965255144
TCGA-4H-AAAK-01A,1.1790118862562102,-0.4944509899010929
TCGA-5L-AAT0-01A,0.8370163896852645,0.4942849671262626
TCGA-5L-AAT1-01A,0.692217418876709,1.4170126326807815
TCGA-5T-A9QA-01A,-2.54384659597516,-0.8822547589194839
TCGA-A1-A0SB-01A,-0.7759317644761431,-1.3526985337402213
TCGA-A1-A0SD-01A,0.5766534550313667,-0.40600933096728337
TCGA-A1-A0SE-01A,0.7763911768366784,-0.16125495016791608
TCGA-A1-A0SF-01A,0.13725912146352326,0.7324388227182407
TCGA-A1-A0SG-01A,0.5756684084746808,-0.3549639275649651
TCGA-A1-A0SH-01A,1.9835597323197942,-0.8659321308799578
TCGA-A1-A0SI-01A,1.417147041890224,0.8589987588062366
TCGA-A1-A0SJ-01A,0.2334459450839374,-0.22954340589530473
TCGA-A1-A0SK-01A,-1.1684056267372807,-1.1049496444181608
TCGA-A1-A0SM-01A,0.9288483010233666,-0.9882789341770424
TCGA-A1-A0SN-01A,0.7930153275864202,0.6011898159658101
TCGA-A1-A0SO-01A,-1.8931351524529227,-0.5812152955872895
TCGA-A1-A0SP-01A,-0.5976741769308835,0.02932625359344638
TCGA-A1-A0SQ-01A,-0.7887785635450789,-0.725214001579259
TCGA-A2-A04N-01A,0.744704671953475,-0.6824734273145173
TCGA-A2-A04P-01A,0.16414482330199084,0.3426646056712751
TCGA-A2-A04Q-01A,-0.1879405078550843,2.3234324875158507
TCGA-A2-A04R-01A,0.4402565069396317,-1.2439366922934185
TCGA-A2-A04T-01A,-0.9256341504621304,1.426734577658026
TCGA-A2-A04U-01A,-0.11384680337768435,-0.8089419106020186
TCGA-A2-A04V-01A,0.6935413788741995,-0.6121225352591301
TCGA-A2-A04W-01A,1.084844389774473,-0.4754463790935773
TCGA-A2-A04X-01A,-0.504220792489376,1.1762035133684894
TCGA-A2-A04Y-01A,-0.8164953130995378,0.37244123894164444
TCGA-A2-A0CK-01A,-0.11016514578231876,0.20505947817661946
TCGA-A2-A0CL-01A,0.2051704695261553,1.8057546833044438
TCGA-A2-A0CM-01A,-0.10400582663513405,1.544318442410644
TCGA-A2-A0CO-01A,0.24700575077580397,0.9542396215782151
TCGA-A2-A0CP-01A,1.2245824084961483,-0.2600375447641527
TCGA-A2-A0CQ-01A,-0.8022649825710163,-0.6386969558505271
TCGA-A2-A0CR-01A,-0.05616114120871574,2.13788540996651
TCGA-A2-A0CS-01A,0.6791433049824946,-0.6240905913922331
TCGA-A2-A0CT-01A,-0.31857733874302785,-1.1547358888497616
TCGA-A2-A0CU-01A,-0.031223988420481796,-0.6631859639292027
TCGA-A2-A0CV-01A,0.5395714327187284,0.32589836781786313
TCGA-A2-A0CW-01A,-0.7659475242639846,0.19200276600890145
TCGA-A2-A0CX-01A,0.8687461532908834,0.20656177630805958
TCGA-A2-A0CY-01A,-1.8229897641884125,-0.9594728513527043
TCGA-A2-A0CZ-01A,1.6097747152940856,0.47540700910056416
TCGA-A2-A0D0-01A,-1.8512666242067788,1.189678193833855
TCGA-A2-A0D1-01A,-0.14454779352254424,-0.5624059959329998
TCGA-A2-A0D2-01A,0.05066517891966871,0.894093521478467
TCGA-A2-A0D3-01A,-0.7605547290561925,0.14244197098521125
TCGA-A2-A0D4-01A,-0.832225791907837,-1.1666517000008803
TCGA-A2-A0EM-01A,0.7349204765102729,-0.8473810492550367
TCGA-A2-A0EN-01A,0.8545755521295056,1.1478570270669446
TCGA-A2-A0EO-01A,1.142662653664108,0.2111936591803018
TCGA-A2-A0EP-01A,0.7048377425567126,1.6062210348522197
TCGA-A2-A0EQ-01A,-0.6804454151562492,1.8150349407399595
TCGA-A2-A0ER-01A,-0.7499066783500734,-0.6004111159631765
TCGA-A2-A0ES-01A,0.09960598853905116,0.0986222732450747
TCGA-A2-A0ET-01A,-2.114016905612842,0.13544806831849687
TCGA-A2-A0EU-01A,-0.09059580408166727,-0.611264786412624
TCGA-A2-A0EV-01A,0.6194005787480927,0.26082685550046064
TCGA-A2-A0EW-01A,0.7407913615088619,0.3143795522418067
TCGA-A2-A0EX-01A,0.9656874596487125,-0.18545313458025708
TCGA-A2-A0EY-01A,-0.23425934207245538,0.206514748841864
TCGA-A2-A0ST-01A,-1.0212650466361595,2.234645055355077
TCGA-A2-A0SU-01A,0.29303294847810124,0.17610677995402077
TCGA-A2-A0SV-01A,0.7451083370590756,-0.32639939438663657
TCGA-A2-A0SW-01A,0.22687965519207073,1.3692137612833217
TCGA-A2-A0SX-01A,0.1684466319742249,1.2211878491030568
TCGA-A2-A0SY-01A,0.3723562059546574,0.3600211990863539
TCGA-A2-A0T0-01A,0.37797539615451825,0.07063549451384096
TCGA-A2-A0T1-01A,0.7375439865692657,1.4883568949694246
