,CAF_score,cytotoxic_score
TCGA-3C-AAAU-01A,13.774781909762016,5.412727747750073
TCGA-3C-AALI-01A,14.81217912308384,8.983399971325678
TCGA-3C-AALJ-01A,14.998613036288159,8.58406609860268
TCGA-3C-AALK-01A,15.894139001532002,7.309279220343171
TCGA-4H-AAAK-01A,15.985902578393958,6.755455743490431
TCGA-5L-AAT0-01A,15.508236416784843,8.23656999933638
TCGA-5L-AAT1-01A,15.369037920004061,9.613096980487045
TCGA-5T-A9QA-01A,11.091973363270778,6.163504050100471
TCGA-A1-A0SB-01A,13.360846953788803,5.365247718214886
TCGA-A1-A0SD-01A,15.106808638194797,6.852332310704944
TCGA-A1-A0SE-01A,15.439685872166521,7.231540391867258
TCGA-A1-A0SF-01A,14.575504563515821,8.588659947937108
TCGA-A1-A0SG-01A,15.170044044185023,6.940724901740536
TCGA-A1-A0SH-01A,17.066947544423538,6.110756252181109
TCGA-A1-A0SI-01A,16.31788331919526,8.770696764343393
TCGA-A1-A0SJ-01A,14.685239877561699,7.12613746838971
TCGA-A1-A0SK-01A,12.937410025983297,5.7512462296742
TCGA-A1-A0SM-01A,15.67583238491964,5.945851858172952
TCGA-A1-A0SN-01A,15.50592403690242,8.383676128267071
TCGA-A1-A0SO-01A,12.023179733931608,6.564359801210149
TCGA-A1-A0SP-01A,13.677893290701528,7.5697729798850935
TCGA-A1-A0SQ-01A,13.304973173707982,6.356184805128508
TCGA-A2-A04N-01A,15.4503745517252,6.394191580348846
TCGA-A2-A04P-01A,14.59065410402734,8.01890421295761
TCGA-A2-A04Q-01A,14.17845828576238,10.997037232936666
TCGA-A2-A04R-01A,14.974360185063341,5.546758754627791
TCGA-A2-A04T-01A,13.154197784548264,9.639253549096448
TCGA-A2-A04U-01A,14.2901695077815,6.258594426028176
TCGA-A2-A04V-01A,15.361293110502322,6.585597422225357
TCGA-A2-A04W-01A,15.84021261895462,6.741788501882673
TCGA-A2-A04X-01A,13.774792040182465,9.289885593143314
TCGA-A2-A04Y-01A,13.354661759835924,8.056256243411495
TCGA-A2-A0CK-01A,14.253665163763916,7.767340582740504
TCGA-A2-A0CL-01A,14.665862484376499,10.264248055774557
TCGA-A2-A0CM-01A,14.34613151966802,9.764160846123604
TCGA-A2-A0CO-01A,14.700294810133062,8.981529061750612
TCGA-A2-A0CP-01A,16.02329315938374,7.06211116871336
TCGA-A2-A0CQ-01A,13.393983201952704,6.489469337893169
TCGA-A2-A0CR-01A,14.334333699519686,10.781787845538291
TCGA-A2-A0CS-01A,15.43161635351252,6.514727262172532
TCGA-A2-A0CT-01A,14.039833523712682,5.696898820587427
TCGA-A2-A0CU-01A,14.339477529169182,6.450633185711866
TCGA-A2-A0CV-01A,15.10464955245062,7.941935624374797
TCGA-A2-A0CW-01A,13.46353447474445,7.7555736450449695
TCGA-A2-A0CX-01A,15.531483067160242,7.796270533687476
TCGA-A2-A0CY-01A,12.07989628217822,5.9695427404976344
TCGA-A2-A0CZ-01A,16.51862916037356,8.205159272059605
TCGA-A2-A0D0-01A,12.110299830758612,9.274584845291262
